"","cloudcover","mean_value","UP_value","Low_value"
"1",0,-5.70620585286702,-4.8263065369022,-6.58610516883184
"2",1.01010101010101,-5.70497004174285,-4.82592868791993,-6.58401139556577
"3",2.02020202020202,-5.70373423061867,-4.8255333306979,-6.58193513053944
"4",3.03030303030303,-5.7024984194945,-4.82512041492189,-6.5798764240671
"5",4.04040404040404,-5.70126260837032,-4.82468989114186,-6.57783532559878
"6",5.05050505050505,-5.70002679724614,-4.82424171078593,-6.57581188370636
"7",6.06060606060606,-5.69879098612197,-4.82377582617427,-6.57380614606966
"8",7.07070707070707,-5.69755517499779,-4.82329219053271,-6.57181815946288
"9",8.08080808080808,-5.69631936387362,-4.82279075800622,-6.56984796974102
"10",9.09090909090909,-5.69508355274944,-4.82227148367224,-6.56789562182664
"11",10.1010101010101,-5.69384774162527,-4.82173432355377,-6.56596115969676
"12",11.1111111111111,-5.69261193050109,-4.82117923463227,-6.56404462636992
"13",12.1212121212121,-5.69137611937692,-4.82060617486034,-6.5621460638935
"14",13.1313131313131,-5.69014030825274,-4.82001510317422,-6.56026551333127
"15",14.1414141414141,-5.68890449712857,-4.81940597950601,-6.55840301475112
"16",15.1515151515152,-5.68766868600439,-4.81877876479571,-6.55655860721308
"17",16.1616161616162,-5.68643287488022,-4.81813342100293,-6.5547323287575
"18",17.1717171717172,-5.68519706375604,-4.81746991111849,-6.55292421639359
"19",18.1818181818182,-5.68396125263186,-4.81678819917557,-6.55113430608815
"20",19.1919191919192,-5.68272544150769,-4.81608825026081,-6.54936263275456
"21",20.2020202020202,-5.68148963038351,-4.81537003052494,-6.54760923024209
"22",21.2121212121212,-5.68025381925934,-4.81463350719323,-6.54587413132545
"23",22.2222222222222,-5.67901800813516,-4.81387864857567,-6.54415736769465
"24",23.2323232323232,-5.67778219701099,-4.81310542407677,-6.5424589699452
"25",24.2424242424242,-5.67654638588681,-4.81231380420513,-6.5407789675685
"26",25.2525252525253,-5.67531057476264,-4.81150376058264,-6.53911738894263
"27",26.2626262626263,-5.67407476363846,-4.81067526595345,-6.53747426132347
"28",27.2727272727273,-5.67283895251429,-4.8098282941925,-6.53584961083607
"29",28.2828282828283,-5.67160314139011,-4.80896282031382,-6.5342434624664
"30",29.2929292929293,-5.67036733026594,-4.80807882047843,-6.53265584005344
"31",30.3030303030303,-5.66913151914176,-4.80717627200195,-6.53108676628157
"32",31.3131313131313,-5.66789570801758,-4.80625515336183,-6.52953626267334
"33",32.3232323232323,-5.66665989689341,-4.80531544420421,-6.5280043495826
"34",33.3333333333333,-5.66542408576923,-4.8043571253505,-6.52649104618796
"35",34.3434343434343,-5.66418827464506,-4.80338017880349,-6.52499637048663
"36",35.3535353535354,-5.66295246352088,-4.80238458775316,-6.52352033928861
"37",36.3636363636364,-5.66171665239671,-4.80137033658214,-6.52206296821127
"38",37.3737373737374,-5.66048084127253,-4.80033741087074,-6.52062427167432
"39",38.3838383838384,-5.65924503014836,-4.79928579740162,-6.51920426289509
"40",39.3939393939394,-5.65800921902418,-4.79821548416408,-6.51780295388428
"41",40.4040404040404,-5.65677340790001,-4.79712646035796,-6.51642035544205
"42",41.4141414141414,-5.65553759677583,-4.79601871639718,-6.51505647715448
"43",42.4242424242424,-5.65430178565166,-4.79489224391284,-6.51371132739047
"44",43.4343434343434,-5.65306597452748,-4.79374703575596,-6.512384913299
"45",44.4444444444444,-5.6518301634033,-4.79258308599981,-6.5110772408068
"46",45.4545454545455,-5.65059435227913,-4.79140038994187,-6.50978831461639
"47",46.4646464646465,-5.64935854115495,-4.79019894410531,-6.5085181382046
"48",47.4747474747475,-5.64812273003078,-4.7889787462402,-6.50726671382136
"49",48.4848484848485,-5.6468869189066,-4.78773979532419,-6.50603404248902
"50",49.4949494949495,-5.64565110778243,-4.78648209156289,-6.50482012400197
"51",50.5050505050505,-5.64441529665825,-4.78520563638975,-6.50362495692675
"52",51.5151515151515,-5.64317948553408,-4.78391043246565,-6.5024485386025
"53",52.5252525252525,-5.6419436744099,-4.78259648367798,-6.50129086514182
"54",53.5353535353535,-5.64070786328573,-4.7812637951394,-6.50015193143206
"55",54.5454545454545,-5.63947205216155,-4.77991237318613,-6.49903173113697
"56",55.5555555555556,-5.63823624103737,-4.77854222537595,-6.4979302566988
"57",56.5656565656566,-5.6370004299132,-4.77715336048564,-6.49684749934076
"58",57.5757575757576,-5.63576461878902,-4.77574578850821,-6.49578344906984
"59",58.5858585858586,-5.63452880766485,-4.77431952064956,-6.49473809468014
"60",59.5959595959596,-5.63329299654067,-4.7728745693249,-6.49371142375644
"61",60.6060606060606,-5.6320571854165,-4.7714109481547,-6.4927034226783
"62",61.6161616161616,-5.63082137429232,-4.76992867196022,-6.49171407662443
"63",62.6262626262626,-5.62958556316815,-4.76842775675878,-6.49074336957752
"64",63.6363636363636,-5.62834975204397,-4.76690821975855,-6.48979128432939
"65",64.6464646464647,-5.6271139409198,-4.765370079353,-6.48885780248659
"66",65.6565656565657,-5.62587812979562,-4.76381335511498,-6.48794290447626
"67",66.6666666666667,-5.62464231867145,-4.76223806779043,-6.48704656955247
"68",67.6767676767677,-5.62340650754727,-4.76064423929172,-6.48616877580282
"69",68.6868686868687,-5.62217069642309,-4.75903189269069,-6.4853095001555
"70",69.6969696969697,-5.62093488529892,-4.75740105221124,-6.4844687183866
"71",70.7070707070707,-5.61969907417474,-4.75575174322168,-6.48364640512781
"72",71.7171717171717,-5.61846326305057,-4.75408399222665,-6.48284253387449
"73",72.7272727272727,-5.61722745192639,-4.75239782685878,-6.48205707699401
"74",73.7373737373737,-5.61599164080222,-4.75069327586996,-6.48129000573447
"75",74.7474747474748,-5.61475582967804,-4.74897036912236,-6.48054129023372
"76",75.7575757575758,-5.61352001855387,-4.74722913757905,-6.47981089952869
"77",76.7676767676768,-5.61228420742969,-4.74546961329437,-6.47909880156501
"78",77.7777777777778,-5.61104839630552,-4.743691829404,-6.47840496320703
"79",78.7878787878788,-5.60981258518134,-4.74189582011472,-6.47772935024796
"80",79.7979797979798,-5.60857677405717,-4.74008162069384,-6.47707192742049
"81",80.8080808080808,-5.60734096293299,-4.73824926745846,-6.47643265840752
"82",81.8181818181818,-5.60610515180881,-4.73639879776434,-6.47581150585329
"83",82.8282828282828,-5.60486934068464,-4.73453024999457,-6.47520843137471
"84",83.8383838383838,-5.60363352956046,-4.73264366354798,-6.47462339557295
"85",84.8484848484849,-5.60239771843629,-4.73073907882729,-6.47405635804529
"86",85.8585858585859,-5.60116190731211,-4.72881653722701,-6.47350727739722
"87",86.8686868686869,-5.59992609618794,-4.72687608112113,-6.47297611125475
"88",87.8787878787879,-5.59869028506376,-4.72491775385056,-6.47246281627697
"89",88.8888888888889,-5.59745447393959,-4.72294159971037,-6.4719673481688
"90",89.8989898989899,-5.59621866281541,-4.72094766393684,-6.47148966169399
"91",90.9090909090909,-5.59498285169124,-4.71893599269425,-6.47102971068823
"92",91.9191919191919,-5.59374704056706,-4.71690663306155,-6.47058744807257
"93",92.9292929292929,-5.59251122944289,-4.71485963301883,-6.47016282586694
"94",93.939393939394,-5.59127541831871,-4.71279504143354,-6.46975579520388
"95",94.949494949495,-5.59003960719453,-4.71071290804669,-6.46936630634238
"96",95.959595959596,-5.58880379607036,-4.70861328345872,-6.468994308682
"97",96.969696969697,-5.58756798494618,-4.70649621911541,-6.46863975077696
"98",97.979797979798,-5.58633217382201,-4.70436176729347,-6.46830258035055
"99",98.989898989899,-5.58509636269783,-4.70220998108612,-6.46798274430955
"100",100,-5.58386055157366,-4.70004091438852,-6.46768018875879
